"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,0.751,12912 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,0.69,13760 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,0.894,11876 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,0.939,12956 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,0.933,11060 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.31,12364 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.708,12076 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,2.584,10748 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.286,10960 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.129,10372 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,0.895,12232 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.361,10908 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,0.671,12548 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,0.969,14540 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.191,11508 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.542,12024 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,0.66,13544 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.321,11680 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.152,12348 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.104,12504 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.13,10936 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.323,11908 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.244,10428 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,0.857,10224 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,0.716,12400 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,3.409,14652 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,3.128,11208 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,3.024,12032 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,2.836,11204 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,0.943,11300 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,0.774,12340 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.19,13228 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,0.884,10428 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.411,10300 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.003,13052 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.688,12640 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.128,11884 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.725,13460 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.533,12500 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.722,10952 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,2.047,11920 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.096,11396 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,0.862,11848 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,0.699,10848 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.48,11056 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.184,13096 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.141,7056 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-2.dwg",Conversion to SVG,0.172,6676 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg_compare_drawings\hq17-1.dwg",Conversion to SVG,0.655,9872 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,0.853,11260 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg\hq17_.dwg",Conversion to SVG,0.229,7416 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg\hq17_.dwg",Conversion to SVG,0.493,9432 Kb
"\nodejs\cadviewer-conversion-server\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,0.767,11332 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.353,12152 Kb
"\nodejs\cadviewer-conversion-server\content\custom\zoetis\07ah-400845-pid030-248.dwg",Conversion to SVG,0.591,12040 Kb
"\nodejs\cadviewer-conversion-server\content\custom\zoetis\07ah-400845-pid030-248.dwg",Conversion to SVG,0.437,13108 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.304,13020 Kb
"\nodejs\cadviewer-conversion-server\content\custom\xelians\NF042101-PLA001-F-2021-5.dwg",Conversion to SVG,5.984,28216 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,0.935,11288 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.837,11084 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.423,12180 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\1st floor architectural.dwg",Conversion to SVG,1.469,10784 Kb
"\nodejs\cadviewer-conversion-server\content\custom\webersj_bol.com.br\3918.dwg",Conversion to SVG,0.883,9204 Kb
"\nodejs\cadviewer-conversion-server\content\custom\webersj_bol.com.br\3918.dwg",Conversion to SVG,0.563,9236 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.23,5152 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.213,5172 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.091,5180 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.051,5276 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.048,5100 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.063,4972 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.056,5024 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.239,6520 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.163,6912 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.317,6604 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.177,6736 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.217,6748 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.104,5120 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.16,7380 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.105,5236 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.079,5164 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.095,5120 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.05,5152 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.136,5192 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.174,6872 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.122,6988 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.116,6876 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.107,5024 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.042,5224 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.151,5224 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.093,5084 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.096,5148 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.072,5084 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.072,5092 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.06,5116 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.043,5020 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.058,5132 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.056,5108 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.048,5236 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.109,5120 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.074,5032 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.06,5040 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.07,5212 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.274,5032 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.055,5292 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.096,5068 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.081,5196 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.08,5164 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.055,5164 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.061,5212 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.051,5252 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.116,5088 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.056,5068 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.047,5124 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.069,5176 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.06,5212 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.185,5288 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.105,5196 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.063,5052 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.08,5060 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.07,5108 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.057,5052 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.108,5132 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.121,5244 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.075,5244 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.121,5048 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.072,5136 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.073,5172 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.053,5096 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.07,5236 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.275,5216 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.167,5180 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.091,5100 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.054,5120 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.097,5148 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.112,5116 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.041,5192 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.122,5244 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.115,4952 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.072,5188 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.097,5060 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.093,5108 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.13,5112 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.055,5060 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.067,5140 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.084,5048 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.117,5192 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.143,5188 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.132,5044 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.149,5036 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.301,5196 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.16,5136 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.158,5152 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.163,5200 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.101,5040 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.141,5048 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.05,5184 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.15,5040 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.093,5052 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.103,5200 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.12,5088 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.056,5260 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.059,5104 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.071,5196 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.048,5072 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.159,7108 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.125,6512 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.142,6608 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.123,6704 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.137,7000 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.101,6892 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.078,4948 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.085,5068 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.142,5072 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.053,5288 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.053,5264 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.061,5108 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.135,6628 Kb
"\nodejs\cadviewer-conversion-server\content\compare\hq17-1.dwg",Conversion to SVG,0.106,6784 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.414,5080 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.05,5104 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.063,5008 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.073,5156 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.071,4928 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.054,5196 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.064,5104 Kb
"C:\nodejs\cadviewer-conversion-server\\converters\files\F1b2dfdecaac643d9ba14ad7e85c34d664ec7eb9d.dwg",Conversion to SVG,0.391,9948 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.093,5008 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.129,5200 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.059,5240 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.051,5216 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.052,5200 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.053,5140 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.041,5156 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.041,5044 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.051,5132 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.045,5084 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.048,5132 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.046,4948 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.052,5120 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.047,5172 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.04,5204 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.04,5124 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.047,5212 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.044,5112 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.04,5000 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.049,4936 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.048,5212 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.049,5172 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.051,5060 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.056,5100 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.056,5132 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.056,5124 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.053,5044 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.06,4952 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.054,4892 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.057,5132 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.055,5064 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.056,5064 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.057,5200 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.051,5040 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.054,5072 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.073,5140 Kb
"C:\nodejs\cadviewer-conversion-server\\content\drawings\dwg\one_of_simple.dwg",Conversion to SVG,0.046,5072 Kb
