"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\3442-LP2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F383ce2bd4cfd94e51eaccefe397879ef9c029f57.svgz",Conversion to SVG,3.309,29944 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F76844f1ff7e65696bf188040523a2523ad167262.svgz",Conversion to SVG,0.098,5244 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd346cfd6bdeede3d9acaaa2c053ff37159219374.svgz",Conversion to SVG,0.046,5312 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd428054ea9fac86d7abe5b485168685ec88321bd.svgz",Conversion to SVG,0.06,5284 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fe4c8fa7a7614be2e374c87e499bbc7199ca80be0.svgz",Conversion to SVG,0.325,8920 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4386-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fe61a5974a20ec62e90e2f3fa9bbeaa4452c76b7f.svgz",Conversion to SVG,52.048,73416 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\abss-usa\Pune-Sky One Tower-05.dxf","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F376d3fe2c2259767c252e0f4defec6886b427099.svgz",Conversion to SVG,7.639,24316 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\houston-inc\LINETYPES-houston.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fa12f37b832dbf79a946e82b1092e4413be128ae8.svgz",Conversion to SVG,0.139,5068 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\houston-inc\314_12 krs.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F5a4e64187e11a70586c0224c8446f47feb9dbedc.svgz",Conversion to SVG,4.33,15256 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\sokopro.fi-grano\tablet.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F14b50c7f02c1e329f04a671c5e59548fdeca3ab4.svgz",Conversion to SVG,0.974,12252 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\faebertool\FF (Ground Floor).dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F6021a82fce384e4ab1db7c681bcc48d6c1747605.svgz",Conversion to SVG,4.349,16440 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\shinevision\G21-01839 - Ground - Cad.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F78ae324a03b1b4d8beef360b08a6ef762bea6f55.svgz",Conversion to SVG,9.364,35676 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\shinevision.co.uk\CLARIDGES - Floor Plans Amended.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fdd0451fc9fe79c6ceb610d55b970e8e7c1471e50.svgz",Conversion to SVG,1.804,12436 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\shinevision\PL1014-Hadrian Park PS-10.06.23-Master CAD drawing.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F4554061a3c3d57e867e9b38f47abe78d9b49b9e9.svgz",Conversion to SVG,251.902,23408 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F621de081ae932c261bbbcfd02a70b579dbdff150.svgz",Conversion to SVG,0.516,8492 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\drawings\dwg\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F21ed98d4e0a3d22c450168067f8ef53e18a9b873.svgz",Conversion to SVG,0.517,9152 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F52729d02b2a8ebe9b5154c2f5a7f0c04a0683c16.svgz",Conversion to SVG,0.838,8216 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\drawings\dwg\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F8cef8b455009be75ab262ee55fcd5d8c8df95e6e.svgz",Conversion to SVG,1.218,9060 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4386-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fe836561d85cc2b64da68871adae79f7792be8c7b.svgz",Conversion to SVG,39.411,69032 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4386-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F2bdfc97cbd438dcc8d6f3e29897c1080f35d0996.svgz",Conversion to SVG,5.458,41032 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\sokopro.fi-grano\tablet.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F5c8300c5c4f6d0096b95c1f0287a9b480c3b6e2c.svgz",Conversion to SVG,0.592,13808 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\sokopro.fi-grano\tablet.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F9a61ad2965d7f69c434dcba412fdf0477c5845eb.svgz",Conversion to SVG,0.461,12484 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F383223335f6caa6db847ad34c9a5cff7bc9b63be.svgz",Conversion to SVG,0.42,8852 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F8d716ec631ae63f3c3fe913618e5893644807633.svgz",Conversion to SVG,0.259,8808 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_c4bc7f6999c129ceece8f75ad6b99698123435f2.svgz",Conversion to SVG,0.242,8796 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_52557f29fbe514987c22acd1eb27970f61b7d244.svgz",Conversion to SVG,0.285,9732 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_19e20be0d153bd02473f92a6ec1cab1c59981f0d.svgz",Conversion to SVG,0.327,9212 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_222dd36828c0d948ec6d6b14252e9bd11debc311.svgz",Conversion to SVG,0.235,7896 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_bb2257e3f5e34141c35ae518666def1064b1c7c4.svgz",Conversion to SVG,0.235,9432 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_d6e85bbeb662af27c8e7713e35f384df131a3837.svgz",Conversion to SVG,0.255,9472 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_a3a144743e3ee100f08766d103dc73516579f13f.svgz",Conversion to SVG,0.233,9028 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_d126ffa6864fe83aa5dee570f3fc49eb9c50bf97.svgz",Conversion to SVG,0.265,9408 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_9629b36e7ccf3dfc4ca08786e38ee09692bb4962.svgz",Conversion to SVG,0.303,9928 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_2dc3d89524323743a9292274cf1c0c66a83a68ad.svgz",Conversion to SVG,0.226,9464 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_dad54cc4ccacf65f86442c455ded5886b924a9d9.pdf",Output To PDF,0.123,6384 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\drawings\dwg\hq17_.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_b94f3a3b9869fef4e8333d812df3123e2537295f.svgz",Conversion to SVG,0.289,10072 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\content\drawings\dwg\1st floor plan.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_412fb6a698ac9ae3f6ac850826de643811428e61.pdf",Output To PDF,0.131,6836 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_eeda7672a859fbfe04f09d6ef8578748633b7f49.svgz",Conversion to SVG,0.394,8820 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\3442-LP2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_5619b0615886d37a254766c11cfaa69d2e4eaee6.svgz",Conversion to SVG,4.61,30736 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_b9b529a0297f36b7a9b6f2b7764a1fb44a7b4744.svgz",Conversion to SVG,0.363,9292 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\vizquery_demo\dwg\corporate\77QVS_3_CAFM_ol.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_7433c90ea5c42e5fd08c22ea9ab4e39e55910bf6.svg",Conversion to SVG,0.221,6416 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_81624ccff74992197b3c810592c22e45ee2b1e98.svg",Conversion to SVG,0.291,9392 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_00e79d1315cfff3ee485d7ec9aad990fcf7a63fd.svg",Conversion to SVG,0.252,9724 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_24e1d49fb3cddc641f225b5d47a470ccfa6e0025.svg",Conversion to SVG,0.224,8348 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_c1baba5ea8be66d203c409d3684825f9ac6a8ec3.svgz",Conversion to SVG,0.251,9500 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_8143ab531fa44d990739f6ace6097198d2986a84.svgz",Conversion to SVG,0.241,9188 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\demo_user\1st floor lighting.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_0534bcddbfbfb0e7223f38a3cdcf6e123154a9b8.svgz",Conversion to SVG,0.527,13008 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwgpostcompare.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_233546c8150ab6d9726eb9560e77861978c70f1e.svgz",Conversion to SVG,0.219,8948 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\content\drawings\dwg\1st floor plan.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\content\drawings\dwg\hello.svg",Output To PDF,0.216,6920 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\content\drawings\dwg\1st floor plan.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\my_outpu_file.svg",Output To PDF,0.198,5544 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\content\drawings\dwg\1st floor plan.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\my_output_file.svg",Conversion to SVG,0.436,10172 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\content\drawings\dwg\1st floor plan.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\my_output_file.svg",Conversion to SVG,0.326,8884 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\content\drawings\dwg\1st floor plan.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\my_output_file.svg",Conversion to SVG,0.307,8852 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\content\drawings\dwg\1st floor plan.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\myfiles.svg",Conversion to SVG,0.334,9176 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\content\drawings\dwg\1st floor plan.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\myfiles.svg",Conversion to SVG,0.307,8920 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\content\drawings\dwg\1st floor plan.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\myoutputfile.svg",Conversion to SVG,0.368,9604 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\projectassociates.com\F-107359-038.tif","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_06b100b89ff65106f4f46360d14bb9498cf6f123.svgz",Conversion to SVG,0.869,4528 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\projectassociates.com\F-107359-038.tif","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_3bd6ce0ad94f2161f800c2ce40a873d7baeade78.svgz",Conversion to SVG,0.87,4400 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\drawings\dwg\hq17_.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_d17536e4e3d51ad897a902ef805180dd5d90e1ee.svgz",Conversion to SVG,0.515,10448 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\drawings\dwg\logo_cv_d.png","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_ac17bc05636541d98ca54b2deff0494ad4ed199a.svgz",Conversion to SVG,0.028,4724 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\drawings\dwg\1st floor plan.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_6aa3e2699fe14afc172365a1c30fc89a7c958657.svgz",Conversion to SVG,0.561,10568 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\drawings\dwg\Asbestos_drawing_01.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_8201630539a341416df4c3929764e37b4851b6bc.svgz",Conversion to SVG,0.521,10068 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\drawings\dwg\AH001_lo.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_bab903914c2cf3d06dd68952c89cec3d0caa2fef.svgz",Conversion to SVG,0.733,10668 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\drawings\dwg\City_base_map.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_54cd4bdfc61afcad16230f529648466cab2d689c.svgz",Conversion to SVG,0.452,8412 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwgpostcompare.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_7c2b53c7296c0053f8945e20c728c3d61ce34eb5.svgz",Conversion to SVG,0.284,9424 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\drawings\dwg\0460006a.dgn","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_d5f2455ca13493818c48276ed679e5ab03f8e0bb.svgz",Conversion to SVG,2.199,17236 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\content\drawings\dwg\1st floor plan.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_51310aadce2dd34dacf8c3de84f1667eb87ffba6.svgz",Conversion to SVG,0.43,10224 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\content\drawings\dwg\1st floor plan.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_3e94816fdbac8dd71137b62b5620949166c8594c.pdf",Output To PDF,0.137,6336 Kb
"C:\\reactjs\cadviewer-conversion-server-nextgen\content\drawings\dwg\1st floor plan.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fy_d0ac53d6399bb217c658b1d4f82ddff61c58fd5e.svgz",Conversion to SVG,0.481,9212 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\content\drawings\dwg\1st floor plan.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\myfiles.svg",Conversion to SVG,0.409,10428 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\content\drawings\dwg\1st floor plan.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\myfiles.svg",Conversion to SVG,0.441,10804 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\content\drawings\dwg\1st floor plan.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\myfiles.svg",Conversion to SVG,0.423,8768 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\content\drawings\dwg\1st floor plan.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\myfiles.svg",Conversion to SVG,0.443,10836 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\content\drawings\dwg\1st floor plan.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\myfiles.svg",Conversion to SVG,0.402,9416 Kb
"C:\nodejs\cadviewer-conversion-server-nextgen\\\content\custom\projectassociates.com\F-107359-038.tif","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_216e7dd96d0124dcdc00552eef14139474aba6cb.svgz",Conversion to SVG,0.544,4628 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_73bb68726a0a69b2f8279e2dd74314ab8a7f754f.svgz",Conversion to SVG,0.11,7408 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\compare\hq17-2.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_e4ac4fe99e026cfab9b261b9fe9d288ca892848a.svgz",Conversion to SVG,0.113,7628 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_b726efa8e02822708592b5feb4dcd9014406113b.svgz",Conversion to SVG,0.096,7944 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_b257790d828d1eb9ff4ab3d3199fb4fb4fa3257b.svgz",Conversion to SVG,0.1,7836 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\compare\hq17-1.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_b2a4ed23012c06af50f244c6467e745c19b833ee.svgz",Conversion to SVG,0.1,7432 Kb
"C:\nodejs\cadviewer-conversion-server-nextgen\\\content\custom\projectassociates.com\F-107359-038.tif","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_2d1f362d1d34f280b6b395bf1d4f84bb1500dbdb.svgz",Conversion to SVG,0.611,4632 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\demo_user\1st floor lighting.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_c4b909067d3ef3eae8d451576dae8def04fd0642.svgz",Conversion to SVG,0.368,11456 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\custom\hyphen.com\American Farmhouse 201225 full.pdf","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_69b229165b44f5361c3b1fa4c7ee9dcd74920322.svgz",Conversion to SVG,1.098,11280 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\custom\projectassociates.com\2025-03-02\A-314756-WK_SHT_002.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_31e39ac523b7dc08a96b211daf77cea145ecfd1e.svgz",Conversion to SVG,1.083,13344 Kb
"C:\nodejs\cadviewer-conversion-server-nextgen\\\content\custom\projectassociates.com\2025-03-02\A-314756-WK_SHT_002.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_d2e9eebe08133042f8fc0406e84bd9ccd98b7efb.svgz",Conversion to SVG,0.306,12140 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\custom\SiPan\102.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_ae70d39da6e27759e030.svg",Conversion to SVG,104.232,107060 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\custom\China-01\cad biaozhuntuku.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_fccc6cdca5811510505c515675a6c3f7aff3a614.svgz",Conversion to SVG,34.631,36364 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\custom\China-02\visualization_-_condominium_with_skylight.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_43c73fd7224e903794522e70db237193f226a55e.svgz",Conversion to SVG,62.802,146620 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\custom\China-03\laochang0.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_03f2407806495b7f7d521694ae5302f5f6828dca.svgz",Conversion to SVG,0.174,14376 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\custom\China-01\cadpingmian.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_caab80cf454e32de437246d8a5b4c1286e307cda.svgz",Conversion to SVG,43.753,222276 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\custom\China-01\cadpingmian.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_87e5ce24b4c8af43e74f33d739cc1c8bad590ab1.svgz",Conversion to SVG,44.221,230116 Kb
"C:\nodejs\cadviewer-conversion-server-nextgen\\\content\custom\projectassociates.com\2025-03-02\A-314756-WK_SHT_002.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_849da1814c22b2112860cf6d67b36a8d9e39b5fa.svgz",Conversion to SVG,0.361,10904 Kb
"C:\nodejs\cadviewer-conversion-server-nextgen\\\content\custom\projectassociates.com\2025-03-02\A-314756-WK_SHT_002.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_65bb8f51250e501eaab63df9d05842b4ad3af138.svgz",Conversion to SVG,0.279,11004 Kb
"C:\nodejs\cadviewer-conversion-server-nextgen\\\content\custom\projectassociates.com\2025-03-02\A-314756-WK_SHT_002.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_93844a72ac477b1e23028b0c4bfd440c6ea693f0.svgz",Conversion to SVG,0.285,11392 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\3442-LP2.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_36b0df586c7987f5e1aefeab98e2e6053069b6cb.svgz",Conversion to SVG,2.389,31184 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\350-3S.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_c5815bffc71010de9c1fe9f02d17670dcbfaf320.svgz",Conversion to SVG,5.269,36768 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\3795-LP1.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_2034fc16c1580e93f76aa5f662a3a27c628675f9.svgz",Conversion to SVG,4.381,27660 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\7626-SP1.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_f3eb1b84540b9323207aae2f26bce3cd6cddfde9.svgz",Conversion to SVG,3.448,32628 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4386-SP1.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_720bb863d0b03ed2f06d27694d499706b4d6c979.svgz",Conversion to SVG,20.947,59644 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\7626-SP1.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_3fb026ee51eba6da3e9325187e52d0e82bbbd92c.svgz",Conversion to SVG,3.548,31392 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\3442-LP2.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_e312210b0905b52518247c6ec8c38852f272de6e.svgz",Conversion to SVG,2.378,33936 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\3795-LP1.dwg",Conversion to SVG,4.164,29016 Kb
"\nodejs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4214-LP2.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_3730531ec0e4b3892a1dcaa4dc4abe4ec5b8b8fb.svgz",Conversion to SVG,1.195,26392 Kb
"C:\nodejs\cadviewer-conversion-server-nextgen\\\content\custom\projectassociates.com\2025-03-02\A-314756-WK_SHT_002.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_9da527b4ad426e8871dc37f675854505743ed6a5.svgz",Conversion to SVG,0.409,13208 Kb
"C:\nodejs\cadviewer-conversion-server-nextgen\\content\drawings\dwg\1st floor plan.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\myfiles.svg",Conversion to SVG,0.322,9188 Kb
"C:\nodejs\cadviewer-conversion-server-nextgen\\content\drawings\dwg\1st floor plan.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\myfiles.svg",Conversion to SVG,0.284,8740 Kb
"C:\nodejs\cadviewer-conversion-server-nextgen\\\content\custom\projectassociates.com\2025-03-02\A-314756-WK_SHT_002.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_4aa0b568d689a82eb017e219c8b0eac027b00675.svgz",Conversion to SVG,0.336,10172 Kb
"C:\nodejs\cadviewer-conversion-server-nextgen\\\content\custom\projectassociates.com\2025-03-02\A-314756-WK_SHT_002.dwg","C:\nodejs\cadviewer-conversion-server-nextgen\\converters\files\Fy_2284257ad24a8cc6d433c58acf466697a3ddeea0.svgz",Conversion to SVG,0.29,10940 Kb
